lat,long,geometry,recharge,lithology,gw_lvl_depth,gw_lvl_elev,surface_temp,elevation,geometry_ws,watershed_area,mean_recharge_ws,min_recharge_ws,max_recharge_ws,mean_gw_lvl_depth_ws,min_gw_lvl_depth_ws,max_gw_lvl_depth_ws,mean_gw_lvl_elev_ws,min_gw_lvl_elev_ws,max_gw_lvl_elev_ws,mean_surface_temp_ws,min_surface_temp_ws,max_surface_temp_ws,mean_elevation_ws,min_elevation_ws,max_elevation_ws,ws_relief
43.52646365486524,5.251852195757249,POINT (5.251852195757249 43.52646365486524),0.07397063206709102,6.0,20.4371337890625,60.5628662109375,14.666666698952517,84.0,,229800000.0,0.10817929488793286,0.08086870598031437,0.12579073346764652,18.732396857822962,-0.0,110.72708892822266,53.167269099284624,-0.20450010895729065,207.0499267578125,14.717713916670936,14.091666574279467,15.012499938408533,70.83949044585987,0.0,281.0,281.0
45.2294041762697,7.364105932736635,POINT (7.364105932736635 45.2294041762697),0.6874726179854254,4.0,53.10515594482422,829.8948364257812,8.912499956165751,815.0,,239200000.0,0.5913077613447004,0.508651175263819,0.6874726179854254,78.41251270815178,-0.0,528.7808837890625,1662.9924720783092,561.8736572265625,3132.7880859375,4.318481849980611,-5.225000030050675,10.54583333681027,1734.3572953736655,559.0,3483.0,2924.0
47.71577442249051,15.910223494745138,POINT (15.91022349474514 47.71577442249051),0.412087555597376,6.0,7.038805961608887,1031.961181640625,6.291666612029076,1194.0,,126900000.0,0.493932455923379,0.48322158849838376,0.5046433233483741,50.19909078885208,-0.0,227.29205322265625,676.5504291240985,394.8713073730469,1381.60595703125,7.618264843002417,4.358333347986142,9.16249999155601,736.219888555508,389.0,1469.0,1080.0
45.11019826029186,6.115211494064096,POINT (6.115211494064096 45.11019826029186),0.5494417574154847,8.0,17.330766677856445,2699.669189453125,-1.3500000660618146,2896.0,,120200000.0,0.4453261135462279,0.3348046381437444,0.5558475889487114,77.02803533516749,-0.0,383.24365234375,1477.4153907117504,704.0931396484375,2873.3955078125,5.126459396151154,-2.8124999729916453,9.549999898299575,1566.8801711840229,710.0,3043.0,2333.0
44.924618167904676,7.307590421137316,POINT (7.307590421137316 44.92461816790468),0.41743095205675124,3.0,-0.0,551.0,11.37916669001182,708.0,,166300000.0,0.42875546635558043,0.41743095205675124,0.4469022896267908,55.915707430792196,-0.0,373.7384033203125,787.0770724189841,289.0,1849.5340576171875,9.782893944936944,3.7750000208616257,12.462500015894571,853.2598560164553,289.0,2049.0,1760.0
45.299032971724046,6.716425350609737,POINT (6.716425350609737 45.29903297172405),0.45091087650656636,6.0,26.912132263183594,2863.087890625,-2.325000042716662,2931.0,,127300000.0,0.448680353885203,0.4470170729876939,0.45034363478271217,77.87169563602394,-0.0,430.7323913574219,2306.235245464004,1047.369140625,3488.703857421875,0.4169614790153907,-6.61250008487453,6.69166661798954,2375.04108977222,960.0,3545.0,2585.0
46.18326056369183,7.755981807252022,POINT (7.755981807252022 46.18326056369183),0.5408395812544832,8.0,26.09068489074707,2915.909423828125,-3.6416666886458793,2742.0,,157900000.0,0.52643560826801,0.5113885182821081,0.5408395812544832,84.05706614145933,-0.0,617.584716796875,2272.278257475568,822.3557739257812,3962.79443359375,-0.08640836661184362,-10.754166642824808,7.466666663686435,2353.160878809355,809.0,4158.0,3349.0
46.504950728887934,7.795855297326291,POINT (7.795855297326291 46.50495072888793),0.6034458537799101,6.0,401.92340087890625,2190.07666015625,-1.3166666800777118,2451.0,,174200000.0,0.750931981570889,0.6034458537799101,0.86725602853609,77.71916832904887,-0.0,434.9118347167969,1526.6728801277752,616.9044189453125,3334.14453125,3.9079999996463046,-6.550000021234155,8.89166659116745,1599.452758402029,615.0,3539.0,2924.0
47.48420406524101,12.74582342669254,POINT (12.74582342669254 47.48420406524101),0.7193378451948677,6.0,8.252031326293945,2026.7479248046875,1.1833333413427074,2074.0,,170900000.0,0.6649948420079616,0.652312778774186,0.677456452807418,77.2936703956409,-0.0,469.5765380859375,1252.57090195478,631.0,2264.71826171875,4.666161612234382,-0.40833335431913537,7.7749999314546585,1321.926245210728,625.0,2452.0,1827.0
46.122339571379,6.483195344438569,POINT (6.483195344438569 46.122339571379),0.30450490635222854,6.0,41.93146514892578,778.0685424804688,8.791666728133956,605.0,,129500000.0,0.4056875697574741,0.30450490635222854,0.5068702331627196,59.329069188196364,-0.0,372.13568115234375,979.1521867822718,466.0,1759.73486328125,7.58172043819215,3.345833341280619,10.224999929467836,1035.44733420026,461.0,1919.0,1458.0
44.37013162949084,7.865322077116676,POINT (7.865322077116676 44.37013162949084),0.5028902950602838,6.0,60.841827392578125,501.1581726074219,12.01666685193777,552.0,,205700000.0,0.4547814233475269,0.4311150362398042,0.5028902950602838,51.607607651092884,-0.0,410.6325988769531,943.0011326820985,290.0,2424.3955078125,9.383953378822227,0.41250003781169653,13.079166697959105,997.899494665918,285.0,2576.0,2291.0
45.703278053406414,9.860360542071671,POINT (9.860360542071671 45.70327805340641),0.4615712127893273,6.0,-0.0,279.0,11.820833345254263,284.0,,135200000.0,0.49289245421698236,0.4615712127893273,0.5242136956446374,49.79475428396019,-0.0,333.5426330566406,473.4991052192554,144.0,1252.0078125,10.659122609694744,6.854166678463419,12.462499933938185,516.076987099459,143.0,1350.0,1207.0
44.4122204107352,7.918078356434622,POINT (7.918078356434622 44.4122204107352),0.5237906394479455,6.0,32.66396713256836,345.3360290527344,12.766666752596697,393.0,,70200000.0,0.45535768391107617,0.4388974415002441,0.4718179263219082,37.84313225850725,-0.0,99.59310913085938,466.93669353982676,307.86151123046875,718.8372192382812,12.11425438231369,10.679166629910469,13.02083340038856,504.1326781326781,292.0,791.0,499.0
46.2398110121362,7.810206170069826,POINT (7.810206170069826 46.2398110121362),0.5408395812544832,8.0,12.762734413146973,2550.2373046875,-0.899999963119626,2568.0,,157900000.0,0.52643560826801,0.5113885182821081,0.5408395812544832,84.05706614145933,-0.0,617.584716796875,2272.278257475568,822.3557739257812,3962.79443359375,-0.08640836661184362,-10.754166642824808,7.466666663686435,2353.160878809355,809.0,4158.0,3349.0
46.20510635725961,15.913892356410697,POINT (15.9138923564107 46.20510635725961),0.43837587495380215,6.0,79.63311004638672,313.36688232421875,9.445833337803682,342.0,,134700000.0,0.36577138491624006,0.2252101461723291,0.4504271600494586,41.2114621997873,-0.0,228.1410675048828,288.526315375434,219.0,573.8944091796875,9.645222219267376,8.816666595637798,9.987499985843897,330.59642560266,215.0,680.0,465.0
46.237973574842684,11.401207331470387,POINT (11.40120733147039 46.23797357484268),0.7155256560911285,1.0,9.44412612915039,1468.555908203125,5.616666714350383,1439.0,,138600000.0,0.7267735768592928,0.7189835214451762,0.7345636322734094,78.2720275539665,-0.0,362.3873291015625,1528.2605946642286,849.4895629882812,2352.211181640625,4.901461037573328,0.5833333637565374,8.479166610787312,1609.4542154094393,801.0,2502.0,1701.0
45.79429779480316,7.979340774258688,POINT (7.979340774258688 45.79429779480316),0.4926446388036183,8.0,129.9419708251953,1454.0579833984375,5.070833424727122,1560.0,,170600000.0,0.45242409366069286,0.39778604068324314,0.4926446388036183,98.18556606311064,-0.0,576.8071899414062,2019.5291129098812,920.5303955078125,4110.63916015625,1.685789475435315,-12.183333277702332,8.029166718324026,2125.305793285056,838.0,4460.0,3622.0
46.23188386471063,7.028739131600748,POINT (7.028739131600748 46.23188386471063),0.5492024766391553,6.0,21.259340286254883,560.7406616210938,9.787500011424223,553.0,,209300000.0,0.5125013973804662,0.4445402403360077,0.6040164972779846,76.03890018495308,-0.0,506.63818359375,1462.4604943467268,403.0,2892.19384765625,4.643204226500481,-3.579166608552138,10.383333144088587,1526.1246338215713,398.0,3099.0,2701.0
46.24858819396207,6.6361159241069005,POINT (6.636115924106901 46.24858819396207),0.5118917252617188,5.0,1.178101658821106,833.8218994140625,7.825000057617824,914.0,,203100000.0,0.532023897183274,0.5118917252617188,0.5412270045367095,73.58881028239735,-0.0,475.81475830078125,1309.7277906067977,672.6053466796875,2192.376708984375,5.371748275772054,1.091666638230284,8.466666673620542,1387.4662998624485,585.0,2378.0,1793.0
43.81812415410588,6.161245139578805,POINT (6.161245139578805 43.81812415410588),0.2630180824927401,1.0,40.25006103515625,648.7499389648438,11.750000016763806,685.0,,203800000.0,0.2737962260060355,0.2535761796260531,0.31856967451701584,30.9535595840853,-0.0,126.47764587402344,615.3128651112049,375.2193908691406,1569.096923828125,11.818268270960807,6.370833362142245,12.949999968210856,646.5259259259259,336.0,1648.0,1312.0
45.57458221518558,10.434770945592362,POINT (10.43477094559236 45.57458221518558),0.4393030968650185,1.0,0.09450102597475052,201.90550231933594,12.170833372821411,200.0,,133600000.0,0.5151357510160339,0.5151357510160339,0.5151357510160339,56.980759002370846,-0.0,335.25238037109375,480.6279073915525,191.7577667236328,1320.1141357421875,10.552350920912687,6.83750010933727,12.170833372821411,542.3096554657593,171.0,1455.0,1284.0
46.70262742475156,9.488238356257975,POINT (9.488238356257975 46.70262742475156),0.8485403375741868,6.0,270.7005920410156,873.2994384765625,6.779166605323553,1190.0,,112200000.0,0.7545137091821121,0.6604870807900375,0.8485403375741868,61.73476723608575,-0.0,455.3684387207031,1592.3478568835137,673.3807373046875,2610.204345703125,4.044322109541539,-3.408333315824469,9.008333389957746,1646.1601581809193,662.0,2901.0,2239.0
46.73055858081839,8.51329245425572,POINT (8.513292454255719 46.73055858081839),0.6487940817404334,8.0,387.0287170410156,1634.9713134765625,1.4666667201866705,1892.0,,197900000.0,0.5184679798679287,0.4526367086213957,0.6487940817404334,100.36150428300073,-0.0,575.0414428710938,2129.587415306969,929.0,3442.68505859375,0.32427052337893686,-7.087500071773927,7.366666726768017,2227.9207060801346,863.0,3525.0,2662.0
46.22132497507107,12.181458444175345,POINT (12.18145844417534 46.22132497507107),0.5668931078940943,6.0,151.1971435546875,1673.8028564453125,3.9041666661699614,1651.0,,152800000.0,0.5698606011505734,0.5668931078940943,0.5728280944070525,47.28867595168154,-0.0,367.0231018066406,747.2518656962627,335.0,2136.45654296875,8.631628059396133,1.1791666829958558,10.591666674551865,793.4112903225806,320.0,2414.0,2094.0
47.57096784933522,11.626049301107024,POINT (11.62604930110702 47.57096784933522),0.4499425046011886,6.0,7.355050086975098,1283.6448974609375,5.962500019930303,1391.0,,242100000.0,0.46238568003966707,0.44646627226975255,0.48710332218196367,76.13635329374792,-0.0,466.40179443359375,1234.6562235321478,774.090576171875,2085.79443359375,5.477988915174303,0.500000017384688,7.774999942320089,1307.709054145136,749.0,2342.0,1593.0
46.5179433719104,10.115198592954677,POINT (10.11519859295468 46.5179433719104),0.5259100023330298,8.0,7.438149929046631,2145.561767578125,0.13750002222756544,2113.0,,188900000.0,0.5017514244161059,0.43029634355936797,0.5490479273559199,84.412568863258,-0.0,447.95501708984375,2327.9416438853104,1816.9874267578125,3014.426025390625,-1.2375131914134723,-4.766666727140546,1.9041667307416599,2414.199589081303,1786.0,3106.0,1320.0
47.522609235735274,15.985260637840925,POINT (15.98526063784093 47.52260923573527),0.39659428959288856,8.0,19.43779754638672,1304.562255859375,4.641666732728481,1308.0,,214300000.0,0.33071623157090374,0.24247366378415752,0.47883320758983944,58.521427036159565,-0.0,278.4514465332031,859.0287393328315,467.44427490234375,1625.6265869140625,6.701558275043109,2.7000000750025115,8.720833172400793,918.5443681667938,439.0,1704.0,1265.0
46.23809451072122,6.910210387936556,POINT (6.910210387936556 46.23809451072122),0.49655330691387073,5.0,3.972384214401245,1113.027587890625,6.83333340442429,1254.0,,145600000.0,0.4674519880880939,0.4383506692623171,0.49655330691387073,67.12684381777535,-0.0,464.1863708496094,1525.201184936021,395.0,2912.611083984375,4.267857144036819,-3.1125000144044557,10.412499956786633,1601.4379785604901,393.0,3138.0,2745.0
48.08603915216925,14.915785861550571,POINT (14.91578586155057 48.08603915216925),0.23309776348685768,5.0,-0.0,272.0,9.058333351276815,267.0,,148400000.0,0.19602091560746432,0.158944067728071,0.23309776348685768,25.630654675539002,-0.0,177.38536071777344,335.4721134648179,253.0,632.3212890625,8.71295945200932,7.525000075499217,9.133333377540112,359.21472839956255,250.0,715.0,465.0
46.83058229360522,9.099005716403795,POINT (9.099005716403795 46.83058229360522),0.804706502122933,6.0,327.2577209472656,1563.7423095703125,2.7083333047727742,1596.0,,160600000.0,0.7883717680301927,0.7720370339374524,0.804706502122933,68.80273036740043,-0.0,450.8918151855469,1772.312432084517,720.0,3002.985595703125,2.686080587259124,-4.69166668659697,8.291666708886623,1847.1035431716546,700.0,3171.0,2471.0
47.361705246079794,12.610848752160104,POINT (12.6108487521601 47.36170524607979),0.8072841453557774,8.0,11.363637924194336,1760.6363525390625,2.683333348482847,1789.0,,159200000.0,0.7964051281043476,0.7809074892791106,0.8072841453557774,82.83346361620522,-0.0,491.5484924316406,1436.9882375569362,955.345703125,2078.675537109375,3.8922794100922062,0.8041666274269422,6.250000016142924,1519.750860289057,849.0,2193.0,1344.0
47.05183436796684,13.759086993342827,POINT (13.75908699334283 47.05183436796684),0.7704242923327577,8.0,48.55008316040039,1475.449951171875,3.587500046007335,1607.0,,165600000.0,0.7648785025603012,0.7376336206890202,0.7865775946591255,70.81954143339827,-0.0,405.38372802734375,1484.4280029296874,1003.6911010742188,2171.3837890625,3.352410719011511,-0.8666667019327482,5.633333258330822,1556.9602253894598,978.0,2637.0,1659.0
47.61010015226893,16.328688723342154,POINT (16.32868872334215 47.61010015226893),0.29163477456719566,8.0,102.26262664794922,480.73736572265625,8.370833363073567,607.0,,237700000.0,0.24385491183424807,0.18585424182945698,0.29163477456719566,36.89055711922498,-0.0,165.4573516845703,345.95562926501765,208.0,651.9310913085938,9.134395235707126,7.899999969949325,9.774999941388765,382.75303273060194,204.0,748.0,544.0
46.178755517876624,12.365769472337709,POINT (12.36576947233771 46.17875551787662),0.5646006392161761,6.0,5.204590320587158,874.79541015625,8.395833313465118,759.0,,179100000.0,0.5467595420288863,0.49103937972954564,0.569725001230644,45.52385894458531,-0.0,362.1291198730469,927.2800333658854,371.1236572265625,2042.601806640625,7.6441053497857325,2.087500041971604,10.333333261311054,977.0147012824523,375.0,2247.0,1872.0
47.77428315081257,11.155821052082384,POINT (11.15582105208238 47.77428315081257),0.339139637137829,1.0,-0.0,610.0,8.187499970197678,629.0,,155500000.0,0.34483282453532094,0.339139637137829,0.3547077323756936,10.217304243204152,-0.0,61.40992736816406,621.8533252588435,551.0,748.590087890625,8.143287032643723,7.499999947845936,8.341666673620542,632.1323376172282,548.0,915.0,367.0
44.3404731842089,6.233761216214558,POINT (6.233761216214558 44.3404731842089),0.49250419413197816,6.0,81.93791961669922,1130.0621337890625,7.929166732045512,1094.0,,166600000.0,0.4926885965680847,0.47546811888640134,0.5042800098554269,66.67572246949982,-0.0,348.4277648925781,1203.5217438874422,665.4929809570312,1903.9974365234375,7.933100992257453,4.0166665986180305,10.9500000278155,1267.9437109103544,650.0,2073.0,1423.0
43.49766080618148,5.089960597098271,POINT (5.089960597098271 43.49766080618148),0.07041573820352197,1.0,-0.0,0.0,14.650000115235647,0.0,,115100000.0,0.10250225224150232,0.06079215268526903,0.14421235179773562,16.068709078350583,-0.0,98.53007507324219,16.563233879450205,-2.397340774536133,130.82464599609375,14.753844386747048,14.212500058114529,15.045833180348078,31.711518858307848,0.0,203.0,203.0
46.8847931291309,13.000904629452448,POINT (13.00090462945245 46.8847931291309),0.7098923902576307,8.0,206.35446166992188,951.6455078125,5.712500003476937,1092.0,,134600000.0,0.7042027635756767,0.6985131368937225,0.7098923902576307,80.34636436523992,-0.0,422.88623046875,1585.522629117341,766.1339111328125,2479.052734375,3.10688405935855,-1.5291667183240254,7.204166690508525,1669.4183757178014,744.0,2657.0,1913.0
46.7474085326188,14.443664936384206,POINT (14.44366493638421 46.7474085326188),0.7018563650782579,8.0,65.1595687866211,550.8404541015625,7.9625000556310015,587.0,,198800000.0,0.620177632672742,0.620177632672742,0.620177632672742,41.86263088066788,-0.0,244.7437744140625,518.6342108172302,430.0,921.6068115234375,8.174041301797757,6.662499967341621,8.604166666666666,558.0326542003908,426.0,1047.0,621.0
47.53696265156141,14.276374721555493,POINT (14.27637472155549 47.53696265156141),0.5653909822544086,8.0,51.08248519897461,766.9175415039062,6.416666737757623,860.0,,164300000.0,0.590939858137342,0.5392149463530199,0.642664769921664,76.79132663607598,-0.0,389.8786926269531,1169.1051010131837,632.0,2166.1279296875,4.416370108881623,-0.2499999850988388,7.079166638354461,1245.989014647137,628.0,2319.0,1691.0
46.61600196656319,11.341040244362485,POINT (11.34104024436249 46.61600196656319),0.6420030532458317,3.0,38.119911193847656,1711.880126953125,4.241666674613953,1713.0,,50100000.0,0.6420030532458317,0.6420030532458317,0.6420030532458317,71.03384655020957,-0.0,290.3247985839844,1483.966153876726,962.6423950195312,2290.400634765625,4.968556195587758,0.6416666846101483,7.74166672428449,1564.4966740576497,931.0,2443.0,1512.0
46.16982044261722,8.007983442225104,POINT (8.007983442225104 46.16982044261722),0.5715420157589808,8.0,292.23651123046875,3370.763427734375,-8.454166748871407,3815.0,,167600000.0,0.5337907960644132,0.5131787514349703,0.5715420157589808,93.48967517805951,-0.0,514.7662353515625,2159.8177359910196,1081.605224609375,3691.034912109375,0.5555703295196625,-9.554166657229265,6.758333285649617,2250.7059019673225,1001.0,3919.0,2918.0
43.77685976964305,6.284519175134031,POINT (6.284519175134031 43.77685976964305),0.2862171805930314,5.0,240.3686065673828,744.6314086914062,9.870833329856396,886.0,,199400000.0,0.27560509616303963,0.2664953356481045,0.2862171805930314,49.72088137600157,-0.0,340.8268737792969,830.5618399752103,466.3565979003906,1481.4503173828125,10.537384262604547,6.941666645308335,12.799999959766865,882.3284628872004,470.0,1656.0,1186.0
43.88727513314594,5.555879114321126,POINT (5.555879114321126 43.88727513314594),0.20279733947638484,5.0,46.49445343017578,506.50555419921875,12.070833325386047,533.0,,116500000.0,0.19442579534368518,0.19442579534368518,0.19442579534368518,42.10231320528274,-0.0,155.47898864746094,486.5891747981944,336.8491516113281,756.2683715820312,12.165210577201995,10.975000003973642,12.88749995889763,526.9899949974988,326.0,875.0,549.0
44.42139401833655,8.087341692569073,POINT (8.087341692569073 44.42139401833655),0.4796320953547111,6.0,33.75959396362305,620.2404174804688,11.154166648785273,611.0,,108400000.0,0.4352771392896792,0.4164990277089812,0.45405525087037724,39.978786496073006,-0.0,171.97610473632812,519.7876037938635,357.09625244140625,737.3133544921875,11.685955066540826,10.370833411812782,12.75416678438584,559.7713981924509,341.0,812.0,471.0
45.48484727369951,5.752683066819313,POINT (5.752683066819313 45.48484727369951),0.28270108579688946,5.0,32.94013595581055,488.05987548828125,10.566666804254055,478.0,,167900000.0,0.2765942576628564,0.27287382822200135,0.28031468710371144,38.28060489555972,-0.0,181.68251037597656,499.8305963827363,260.0,1232.5777587890625,10.44695625889135,7.3583333641290665,11.395833360652128,538.1712744436952,254.0,1306.0,1052.0
47.21238429002529,13.8674039207783,POINT (13.8674039207783 47.21238429002529),0.6709025620767335,8.0,15.764009475708008,2355.236083984375,-0.9416666453083357,2464.0,,187900000.0,0.6632136548058836,0.6555247475350335,0.6709025620767335,89.14612791781823,-0.0,392.9809875488281,1490.4466781380006,826.4480590820312,2513.819091796875,3.1152388409509295,-1.9666666289170582,6.295833349227905,1574.850146627566,810.0,2657.0,1847.0
44.16693786311219,6.730869965024475,POINT (6.730869965024475 44.16693786311219),0.4857736323295706,5.0,146.79200744628906,1739.2080078125,4.254166667660077,1662.0,,144200000.0,0.49443198758687656,0.4673805222330594,0.5214834529406936,74.28822527681221,-0.0,389.4396667480469,1829.328594321393,970.0,2602.946533203125,3.9908898292177772,-0.7500000596046448,9.49166668454806,1906.127958283193,948.0,2829.0,1881.0
46.32642862483129,6.989438224844813,POINT (6.989438224844813 46.32642862483129),0.4734138559940724,6.0,9.696113586425781,1107.3038330078125,7.687500029802322,1068.0,,151900000.0,0.7640386140156887,0.7096165852745909,0.8184606427567866,71.46108496285115,-0.0,534.8390502929688,1417.1604699941781,383.0,2895.81689453125,4.964931906263758,-2.9708332965771356,10.72916661699613,1494.7016129032259,381.0,3168.0,2787.0
44.30933113986224,7.882845724608927,POINT (7.882845724608927 44.30933113986224),0.4751304104302967,6.0,24.549776077270508,724.4501953125,10.616666734218597,851.0,,221100000.0,0.47027842817720117,0.4573783019310502,0.47832657217025654,61.819989495144036,-0.0,301.2322692871094,1159.2941826056906,473.9613952636719,2318.187255859375,8.043472221755009,1.4083333490416408,12.087500013411045,1216.5028810895758,446.0,2457.0,2011.0
46.21043211385164,13.075230790336217,POINT (13.07523079033622 46.21043211385164),1.1004711238791696,1.0,-0.0,161.0,12.066666637857756,159.0,,103900000.0,1.0606321901541542,1.0207932564291389,1.1004711238791696,17.394819382727146,-0.0,323.78753662109375,291.6219321986607,153.7991180419922,1491.9534912109375,11.31570880238138,5.045833356678486,12.083333233992258,307.94685990338166,149.0,1610.0,1461.0
45.35836076106512,6.253851472116137,POINT (6.253851472116137 45.35836076106512),0.5979656988803811,9.0,347.1151428222656,1204.8848876953125,5.454166655739148,1829.0,,143300000.0,0.6049565078644322,0.5979656988803811,0.6090887853116581,65.05979009527542,-0.0,440.5846862792969,1280.3293316573777,358.50897216796875,2526.74609375,6.259996494128309,-0.40833336611588794,11.008333330353102,1346.6197462331484,361.0,2657.0,2296.0
45.738214309902645,11.471609585874237,POINT (11.47160958587424 45.73821430990265),0.35778920563704847,1.0,35.206207275390625,188.79379272460938,12.74166668454806,254.0,,110700000.0,0.32600168244447947,0.29421415925191047,0.35778920563704847,7.125711145316175,-0.0,110.89338684082031,108.75404065588246,35.32670211791992,300.9086608886719,13.02774002811993,12.154166627675295,13.729166810711225,115.24309109518936,34.0,390.0,356.0
47.00889664390033,12.83751861230978,POINT (12.83751861230978 47.00889664390033),0.5206075704376603,8.0,161.8606719970703,2161.139404296875,-0.4749999940395355,2146.0,,116700000.0,0.5126097186590398,0.4521229822711982,0.5912633147418205,83.5198807979948,-0.0,681.5772094726562,2013.0479579906369,1005.614013671875,3016.051513671875,0.7521675074103004,-5.500000001552205,6.370833363073568,2103.2672332389047,1004.0,3092.0,2088.0
43.968944048824476,7.2201577441713765,POINT (7.220157744171376 43.96894404882448),0.2494326192628093,5.0,13.48934555053711,914.5106811523438,10.187499944741527,1010.0,,140100000.0,0.3721273772107299,0.2494326192628093,0.446615212131428,85.55840028051222,-0.0,462.2080993652344,888.8889667444062,298.71942138671875,1890.619384765625,9.936949341095678,4.258333399891853,13.191666647170981,967.9714048901782,207.0,2044.0,1837.0
46.85836857626507,13.285545123712241,POINT (13.28554512371224 46.85836857626507),0.7777185630551642,8.0,7.763832092285156,1265.2362060546875,5.11249990016222,1565.0,,235400000.0,0.7286334432911126,0.6454693805452852,0.7777185630551642,87.92987788240482,-0.0,524.6932983398438,1558.1466665762441,558.6762084960938,2671.913330078125,3.137115547205116,-2.554166654435297,8.520833457509676,1639.563376987839,555.0,2809.0,2254.0
44.49215839341303,4.880075407745537,POINT (4.880075407745537 44.49215839341303),0.1603482296981191,6.0,59.35259246826172,310.64739990234375,12.033333390951157,418.0,,205200000.0,0.26621009517103306,0.20553605265264036,0.41527906149536103,35.58499646876451,-0.0,224.27259826660156,315.56453044378935,89.76883697509766,870.3306884765625,12.044469244664512,9.712499933317304,13.23750002682209,349.7609550561798,89.0,1013.0,924.0
45.87108858175081,8.07898847954829,POINT (8.07898847954829 45.87108858175081),0.5317811203590742,8.0,250.23947143554688,1082.760498046875,6.30416672428449,1379.0,,129600000.0,0.5317811203590742,0.5317811203590742,0.5317811203590742,100.18340100320401,-0.0,483.341064453125,1538.5568476382489,595.3252563476562,2612.32421875,4.525771608317478,-1.7416666845480602,9.250000036011139,1643.9571799307957,582.0,2740.0,2158.0
47.489829622556705,12.097431049726888,POINT (12.09743104972689 47.48982962255671),0.48365578589526564,6.0,20.880390167236328,531.11962890625,8.520833300426602,524.0,,64700000.0,0.48365578589526564,0.48365578589526564,0.48365578589526564,68.22175193360421,-0.0,335.9181823730469,794.0838073180603,506.377197265625,1517.9376220703125,7.457998516284749,4.924999997019768,8.658333372945586,867.4359190556493,504.0,1597.0,1093.0
43.53320554537094,6.04456721603259,POINT (6.04456721603259 43.53320554537094),0.18841810649230267,6.0,32.777137756347656,315.2228698730469,13.24583332426846,343.0,,165600000.0,0.1813948620653978,0.1743716176384929,0.18841810649230267,33.6771497933215,-0.0,151.27102661132812,391.7280994919111,210.8792266845703,564.3905639648438,12.865972218905682,11.891666758184632,13.712500028933087,426.96855123674914,194.0,690.0,496.0
47.3620337517153,14.681653827195857,POINT (14.68165382719586 47.3620337517153),0.5836367306546102,8.0,16.88926887512207,2206.11083984375,-0.38749998963127535,2365.0,,208700000.0,0.6281666303968185,0.5985177778064673,0.6481170639151439,78.15458555564986,-0.0,358.5092468261719,1393.5239376822553,639.7265625,2249.0830078125,3.539143518892255,-0.6833333174387614,7.550000021855037,1473.6384877920714,635.0,2365.0,1730.0
43.42100275542018,4.64225172956716,POINT (4.64225172956716 43.42100275542018),0.22561239170502229,1.0,-0.0,0.0,14.741666634877523,0.0,,212900000.0,0.4002538331969209,0.333133488056246,0.46492678944182203,0.12856302397292957,-0.0,0.9157000780105591,-0.12166185903618908,-0.9033998847007751,0.36369985342025757,-inf,-1.7e+308,15.641666730244955,0.07635060639470782,0.0,3.0,3.0
44.53226014762554,7.168568956384663,POINT (7.168568956384663 44.53226014762554),0.4951947690912027,7.0,189.5206298828125,1669.4793701171875,4.449999963243802,2098.0,,136400000.0,0.44354579510065323,0.4321924782610764,0.4548991119402301,77.829611420225,-0.0,326.1048583984375,1405.293118840998,750.7894287109375,2386.401611328125,6.363141033006199,0.08333330011616151,10.40000003327926,1485.5968630775753,725.0,2542.0,1817.0
46.632735514627946,8.943415224694267,POINT (8.943415224694267 46.63273551462795),0.5372896272210963,9.0,169.8669891357422,2516.133056640625,-2.6166667019327483,2554.0,,203700000.0,0.6526870657622207,0.5962056856358997,0.7164963155223666,81.1017445806144,-0.0,475.73193359375,2015.700403967569,909.0,3193.830078125,1.0020472017109667,-6.066666733163099,7.420833341777325,2087.7544861337683,883.0,3337.0,2454.0
46.420447214074116,7.158335124247477,POINT (7.158335124247477 46.42044721407412),0.8416759027501782,6.0,113.0987777709961,1248.9012451171875,5.208333268761635,1372.0,,128199999.99999999,0.8416759027501782,0.8416759027501782,0.8416759027501782,75.69109628112635,-0.0,415.6056823730469,1427.5992226314984,900.0,2165.873046875,4.522062215274529,1.308333344757557,7.3166666974623995,1507.2398091934085,881.0,2381.0,1500.0
45.874261086946504,7.623749638395566,POINT (7.623749638395566 45.8742610869465),0.4836371772023841,4.0,0.628189206123352,1440.371826171875,5.333333293596904,1535.0,,205700000.0,0.49265609382973224,0.4263490441420821,0.5941012794944248,67.9316554615171,-0.0,463.1750183105469,2161.884909021924,490.4315490722656,3682.441650390625,1.0192176883323418,-7.812499947225054,9.55000009139379,2233.6675786593705,525.0,4035.0,3510.0
45.63250470479575,7.6084843347647775,POINT (7.608484334764777 45.63250470479575),0.5439916437381351,8.0,208.88705444335938,1526.1129150390625,4.095833331346512,1946.0,,110200000.0,0.48161032370142765,0.41922900366472016,0.5439916437381351,86.63598661809354,-0.0,487.5530090332031,1859.2775283401077,371.120361328125,2936.296875,2.8061711732348478,-3.4041667145987353,10.745833396911621,1946.631955079122,347.0,3057.0,2710.0
47.220567040501706,13.547454431580478,POINT (13.54745443158048 47.22056704050171),0.8094023581234648,6.0,92.25176239013672,1500.748291015625,3.308333270251751,1649.0,,208100000.0,0.7645296448354766,0.7314027000027371,0.8094023581234648,78.53363499966837,-0.0,500.3263854980469,1647.213321962836,1071.755126953125,2343.09130859375,2.5192896957079443,-1.1208333298563957,5.474999939401944,1725.2176548089592,1071.0,2569.0,1498.0
